system:index,Acrisols,Albeluvisols,Alisols,Amazonia,Andosols,Ano,Area_Estavel,Arenosols,Caatinga,Calcisols,Cambisols,Campinarana,Cerrado,Chernozems,Contato_Ecotono_e_Encrave,Corpo_dagua_continental,Cryosols,Durisols,Estepe,Ferralsols,Floresta_Estacional_Decidual,Floresta_Estacional_Semidecidual,Floresta_Estacional_Sempre_Verde,Floresta_Ombrofila_Aberta,Floresta_Ombrofila_Densa,Floresta_Ombrofila_Mista,Fluvisols,Formacao_Pioneira,Frequencia de fogo,Gleysols,Gypsisols,Histosols,Kastanozems,Latitude,Lavouras,Leptosols,Lixisols,Longitude,Luvisols,Mata_Atalntica,Município,NDVI,Nitisols,Pampa,Pantanal,Perfil,Phaeozems,Planosols,Plinthosols,Podzols,Regosols,Savana,Savana_Estepica,Solonchaks,Solonetz,Stagnosols,Tempo após o fogo,Umbrisols,Vertisols,antropico,bdod,black_soil_prob,campoAlagado-areaPantanosa,carbonStock,cec,cfvo,clay,convergence,cti,eastness,elevation,formacaoCampestre,formacaoFlorestal,formacaoSavanica,latitude,longitude,lulc,lv1_Dry_season,lv1_Humid_subtropical_zone,lv1_Tropical,lv2_monsoon,lv2_oceanic_climate_without_sry_season,lv2_semiarid,lv2_with_dry_summer,lv2_with_dry_winter,lv2_with_dry_winter_1,lv2_without_dry_season,lv3_and_hot,lv3_and_hot_summer,lv3_and_short_and_cool_summer,lv3_and_temperate,lv3_and_temperate_summer,lv3_low_latitude_and_altitude,lv3_with_hot_summer,lv3_with_temperate_summer,mosaicoAgriculturaPastagem,natural,ndvi_decai,nitrogen,northness,outrasFormacoesNaoFlorestais,pastagem,pcurv,phh2o,roughness,sand,silt,silvicultura,slope,soc,spi,year,.geo
6_23,10.78400000000163,0.0,2.167999999996857,0,0.0,2008,1,3.375999999999534,0,0.0,20.616000000021653,0,1,0.3600000000005821,1,0,0.0,0.0,0,20.495999999997206,0,0,0,0,0,0,0.6719999999996508,0,1,2.6320000000060535,0.0,0.0,0.0,-12.5995833333333,0,5.935999999997206,11.1919999999915,-46.4055555555556,1.3280000000003491,0,"Aurora do Tocantins, TO",130,17.52799999999511,0,0,TO-07,0.32800000000034923,0.495999999997206,1.0559999999948777,0.0,0.0,0,0,0.0,0.0,0.0,19,0.0,0.0,43,136,6.0,0,3956,109,69,356,-1.2867717742919922,-0.32917606830596924,0.008718975819647312,528,0,0,0,-12.599545596239377,-46.40548535739569,15,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,115,1336,-0.012389612384140491,0,43,-2.7859578040079214E-5,58,16.84225845336914,307,335,0,3.3811306953430176,138,0.042505208402872086,2008,"{""type"":""Point"",""coordinates"":[-46.40555555555561,-12.5995833333333]}"
6_24,10.78400000000163,0.0,2.167999999996857,0,0.0,2009,1,3.375999999999534,0,0.0,20.616000000021653,0,1,0.3600000000005821,1,0,0.0,0.0,0,20.495999999997206,0,0,0,0,0,0,0.6719999999996508,0,1,2.6320000000060535,0.0,0.0,0.0,-12.5995833333333,0,5.935999999997206,11.1919999999915,-46.4055555555556,1.3280000000003491,0,"Aurora do Tocantins, TO",145,17.52799999999511,0,0,TO-07,0.32800000000034923,0.495999999997206,1.0559999999948777,0.0,0.0,0,0,0.0,0.0,0.0,20,0.0,0.0,44,136,6.0,0,3947,109,69,356,-1.2867717742919922,-0.32917606830596924,0.008718975819647312,528,0,0,0,-12.599545596239377,-46.40548535739569,15,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,119,1336,-0.012389612384140491,0,44,-2.7859578040079214E-5,58,16.84225845336914,307,335,0,3.3811306953430176,138,0.042505208402872086,2009,"{""type"":""Point"",""coordinates"":[-46.40555555555561,-12.5995833333333]}"
6_25,10.78400000000163,0.0,2.167999999996857,0,0.0,2010,1,3.375999999999534,0,0.0,20.616000000021653,0,1,0.3600000000005821,1,0,0.0,0.0,0,20.495999999997206,0,0,0,0,0,0,0.6719999999996508,0,1,2.6320000000060535,0.0,0.0,0.0,-12.5995833333333,0,5.935999999997206,11.1919999999915,-46.4055555555556,1.3280000000003491,0,"Aurora do Tocantins, TO",136,17.52799999999511,0,0,TO-07,0.32800000000034923,0.495999999997206,1.0559999999948777,0.0,0.0,0,0,0.0,0.0,0.0,21,0.0,0.0,45,136,6.0,0,3931,109,69,356,-1.2867717742919922,-0.32917606830596924,0.008718975819647312,528,0,0,0,-12.599545596239377,-46.40548535739569,15,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,120,1336,-0.012389612384140491,0,45,-2.7859578040079214E-5,58,16.84225845336914,307,335,0,3.3811306953430176,138,0.042505208402872086,2010,"{""type"":""Point"",""coordinates"":[-46.40555555555561,-12.5995833333333]}"
6_26,10.78400000000163,0.0,2.167999999996857,0,0.0,2011,1,3.375999999999534,0,0.0,20.616000000021653,0,1,0.3600000000005821,1,0,0.0,0.0,0,20.495999999997206,0,0,0,0,0,0,0.6719999999996508,0,1,2.6320000000060535,0.0,0.0,0.0,-12.5995833333333,0,5.935999999997206,11.1919999999915,-46.4055555555556,1.3280000000003491,0,"Aurora do Tocantins, TO",143,17.52799999999511,0,0,TO-07,0.32800000000034923,0.495999999997206,1.0559999999948777,0.0,0.0,0,0,0.0,0.0,0.0,22,0.0,0.0,46,136,6.0,0,3942,109,69,356,-1.2867717742919922,-0.32917606830596924,0.008718975819647312,528,0,0,0,-12.599545596239377,-46.40548535739569,15,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,123,1336,-0.012389612384140491,0,46,-2.7859578040079214E-5,58,16.84225845336914,307,335,0,3.3811306953430176,138,0.042505208402872086,2011,"{""type"":""Point"",""coordinates"":[-46.40555555555561,-12.5995833333333]}"
6_27,10.78400000000163,0.0,2.167999999996857,0,0.0,2012,1,3.375999999999534,0,0.0,20.616000000021653,0,1,0.3600000000005821,1,0,0.0,0.0,0,20.495999999997206,0,0,0,0,0,0,0.6719999999996508,0,1,2.6320000000060535,0.0,0.0,0.0,-12.5995833333333,0,5.935999999997206,11.1919999999915,-46.4055555555556,1.3280000000003491,0,"Aurora do Tocantins, TO",132,17.52799999999511,0,0,TO-07,0.32800000000034923,0.495999999997206,1.0559999999948777,0.0,0.0,0,0,0.0,0.0,0.0,23,0.0,0.0,47,136,6.0,0,3931,109,69,356,-1.2867717742919922,-0.32917606830596924,0.008718975819647312,528,0,0,0,-12.599545596239377,-46.40548535739569,15,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,120,1336,-0.012389612384140491,0,47,-2.7859578040079214E-5,58,16.84225845336914,307,335,0,3.3811306953430176,138,0.042505208402872086,2012,"{""type"":""Point"",""coordinates"":[-46.40555555555561,-12.5995833333333]}"
6_28,10.78400000000163,0.0,2.167999999996857,0,0.0,2013,1,3.375999999999534,0,0.0,20.616000000021653,0,1,0.3600000000005821,1,0,0.0,0.0,0,20.495999999997206,0,0,0,0,0,0,0.6719999999996508,0,1,2.6320000000060535,0.0,0.0,0.0,-12.5995833333333,0,5.935999999997206,11.1919999999915,-46.4055555555556,1.3280000000003491,0,"Aurora do Tocantins, TO",132,17.52799999999511,0,0,TO-07,0.32800000000034923,0.495999999997206,1.0559999999948777,0.0,0.0,0,0,0.0,0.0,0.0,24,0.0,0.0,48,136,6.0,0,3947,109,69,356,-1.2867717742919922,-0.32917606830596924,0.008718975819647312,528,0,0,0,-12.599545596239377,-46.40548535739569,15,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,119,1336,-0.012389612384140491,0,48,-2.7859578040079214E-5,58,16.84225845336914,307,335,0,3.3811306953430176,138,0.042505208402872086,2013,"{""type"":""Point"",""coordinates"":[-46.40555555555561,-12.5995833333333]}"
6_29,10.78400000000163,0.0,2.167999999996857,0,0.0,2014,1,3.375999999999534,0,0.0,20.616000000021653,0,1,0.3600000000005821,1,0,0.0,0.0,0,20.495999999997206,0,0,0,0,0,0,0.6719999999996508,0,1,2.6320000000060535,0.0,0.0,0.0,-12.5995833333333,0,5.935999999997206,11.1919999999915,-46.4055555555556,1.3280000000003491,0,"Aurora do Tocantins, TO",139,17.52799999999511,0,0,TO-07,0.32800000000034923,0.495999999997206,1.0559999999948777,0.0,0.0,0,0,0.0,0.0,0.0,25,0.0,0.0,49,136,6.0,0,3931,109,69,356,-1.2867717742919922,-0.32917606830596924,0.008718975819647312,528,0,0,0,-12.599545596239377,-46.40548535739569,15,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,120,1336,-0.012389612384140491,0,49,-2.7859578040079214E-5,58,16.84225845336914,307,335,0,3.3811306953430176,138,0.042505208402872086,2014,"{""type"":""Point"",""coordinates"":[-46.40555555555561,-12.5995833333333]}"
6_30,10.78400000000163,0.0,2.167999999996857,0,0.0,2015,1,3.375999999999534,0,0.0,20.616000000021653,0,1,0.3600000000005821,1,0,0.0,0.0,0,20.495999999997206,0,0,0,0,0,0,0.6719999999996508,0,1,2.6320000000060535,0.0,0.0,0.0,-12.5995833333333,0,5.935999999997206,11.1919999999915,-46.4055555555556,1.3280000000003491,0,"Aurora do Tocantins, TO",142,17.52799999999511,0,0,TO-07,0.32800000000034923,0.495999999997206,1.0559999999948777,0.0,0.0,0,0,0.0,0.0,0.0,26,0.0,0.0,50,136,6.0,0,3940,109,69,356,-1.2867717742919922,-0.32917606830596924,0.008718975819647312,528,0,0,0,-12.599545596239377,-46.40548535739569,15,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,122,1336,-0.012389612384140491,0,50,-2.7859578040079214E-5,58,16.84225845336914,307,335,0,3.3811306953430176,138,0.042505208402872086,2015,"{""type"":""Point"",""coordinates"":[-46.40555555555561,-12.5995833333333]}"
6_31,10.78400000000163,0.0,2.167999999996857,0,0.0,2016,1,3.375999999999534,0,0.0,20.616000000021653,0,1,0.3600000000005821,1,0,0.0,0.0,0,20.495999999997206,0,0,0,0,0,0,0.6719999999996508,0,1,2.6320000000060535,0.0,0.0,0.0,-12.5995833333333,0,5.935999999997206,11.1919999999915,-46.4055555555556,1.3280000000003491,0,"Aurora do Tocantins, TO",141,17.52799999999511,0,0,TO-07,0.32800000000034923,0.495999999997206,1.0559999999948777,0.0,0.0,0,0,0.0,0.0,0.0,27,0.0,0.0,51,136,6.0,0,3942,109,69,356,-1.2867717742919922,-0.32917606830596924,0.008718975819647312,528,0,0,0,-12.599545596239377,-46.40548535739569,15,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,123,1336,-0.012389612384140491,0,51,-2.7859578040079214E-5,58,16.84225845336914,307,335,0,3.3811306953430176,138,0.042505208402872086,2016,"{""type"":""Point"",""coordinates"":[-46.40555555555561,-12.5995833333333]}"
6_32,10.78400000000163,0.0,2.167999999996857,0,0.0,2017,1,3.375999999999534,0,0.0,20.616000000021653,0,1,0.3600000000005821,1,0,0.0,0.0,0,20.495999999997206,0,0,0,0,0,0,0.6719999999996508,0,1,2.6320000000060535,0.0,0.0,0.0,-12.5995833333333,0,5.935999999997206,11.1919999999915,-46.4055555555556,1.3280000000003491,0,"Aurora do Tocantins, TO",135,17.52799999999511,0,0,TO-07,0.32800000000034923,0.495999999997206,1.0559999999948777,0.0,0.0,0,0,0.0,0.0,0.0,28,0.0,0.0,52,136,6.0,0,3940,109,69,356,-1.2867717742919922,-0.32917606830596924,0.008718975819647312,528,0,0,0,-12.599545596239377,-46.40548535739569,15,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,122,1336,-0.012389612384140491,0,52,-2.7859578040079214E-5,58,16.84225845336914,307,335,0,3.3811306953430176,138,0.042505208402872086,2017,"{""type"":""Point"",""coordinates"":[-46.40555555555561,-12.5995833333333]}"
6_33,10.78400000000163,0.0,2.167999999996857,0,0.0,2018,1,3.375999999999534,0,0.0,20.616000000021653,0,1,0.3600000000005821,1,0,0.0,0.0,0,20.495999999997206,0,0,0,0,0,0,0.6719999999996508,0,1,2.6320000000060535,0.0,0.0,0.0,-12.5995833333333,0,5.935999999997206,11.1919999999915,-46.4055555555556,1.3280000000003491,0,"Aurora do Tocantins, TO",143,17.52799999999511,0,0,TO-07,0.32800000000034923,0.495999999997206,1.0559999999948777,0.0,0.0,0,0,0.0,0.0,0.0,29,0.0,0.0,53,136,6.0,0,3942,109,69,356,-1.2867717742919922,-0.32917606830596924,0.008718975819647312,528,0,0,0,-12.599545596239377,-46.40548535739569,15,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,123,1336,-0.012389612384140491,0,53,-2.7859578040079214E-5,58,16.84225845336914,307,335,0,3.3811306953430176,138,0.042505208402872086,2018,"{""type"":""Point"",""coordinates"":[-46.40555555555561,-12.5995833333333]}"
6_34,10.78400000000163,0.0,2.167999999996857,0,0.0,2019,1,3.375999999999534,0,0.0,20.616000000021653,0,1,0.3600000000005821,1,0,0.0,0.0,0,20.495999999997206,0,0,0,0,0,0,0.6719999999996508,0,1,2.6320000000060535,0.0,0.0,0.0,-12.5995833333333,0,5.935999999997206,11.1919999999915,-46.4055555555556,1.3280000000003491,0,"Aurora do Tocantins, TO",144,17.52799999999511,0,0,TO-07,0.32800000000034923,0.495999999997206,1.0559999999948777,0.0,0.0,0,0,0.0,0.0,0.0,30,0.0,0.0,54,136,6.0,0,4004,109,69,356,-1.2867717742919922,-0.32917606830596924,0.008718975819647312,528,0,0,0,-12.599545596239377,-46.40548535739569,15,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,125,1336,-0.012389612384140491,0,54,-2.7859578040079214E-5,58,16.84225845336914,307,335,0,3.3811306953430176,138,0.042505208402872086,2019,"{""type"":""Point"",""coordinates"":[-46.40555555555561,-12.5995833333333]}"
6_35,10.78400000000163,0.0,2.167999999996857,0,0.0,2020,1,3.375999999999534,0,0.0,20.616000000021653,0,1,0.3600000000005821,1,0,0.0,0.0,0,20.495999999997206,0,0,0,0,0,0,0.6719999999996508,0,1,2.6320000000060535,0.0,0.0,0.0,-12.5995833333333,0,5.935999999997206,11.1919999999915,-46.4055555555556,1.3280000000003491,0,"Aurora do Tocantins, TO",145,17.52799999999511,0,0,TO-07,0.32800000000034923,0.495999999997206,1.0559999999948777,0.0,0.0,0,0,0.0,0.0,0.0,31,0.0,0.0,55,136,6.0,0,4012,109,69,356,-1.2867717742919922,-0.32917606830596924,0.008718975819647312,528,0,0,0,-12.599545596239377,-46.40548535739569,15,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,126,1336,-0.012389612384140491,0,55,-2.7859578040079214E-5,58,16.84225845336914,307,335,0,3.3811306953430176,138,0.042505208402872086,2020,"{""type"":""Point"",""coordinates"":[-46.40555555555561,-12.5995833333333]}"
7_0,8.358400000006334,0.0,2.1408000000038188,0,0.0,1985,0,6.260799999999161,0,0.0,24.358400000006334,0,1,0.7008000000014901,0,0,0.0,0.0,0,26.299199999998507,0,0,0,0,0,0,0.5599999999976717,0,0,1.6784000000133177,0.0,0.0,0.0,-13.0164722222222,0,9.9215999999634,8.841600000005307,-46.8176666666667,0.5808000000061467,0,"Campos Belos, GO",126,4.29919999999851,0,0,GO-08,0.8591999999961816,0.0,2.0815999999959955,0.0,0.0,1,0,1.0,0.0,0.0,0,0.0,0.0,20,133,6.404242515563965,0,3533,112,55,412,-0.7935726046562195,-0.3754437267780304,1.6376949497498572E-4,553,0,0,0,-13.016453719599248,-46.81754257822132,21,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,0,111,1341,-0.0010808564256876707,0,0,-5.7435481721768156E-5,58,18.046478271484375,290,297,0,3.696417808532715,145,0.029202764853835106,1985,"{""type"":""Point"",""coordinates"":[-46.81766666666671,-13.016472222222202]}"
7_1,8.358400000006334,0.0,2.1408000000038188,0,0.0,1986,0,6.260799999999161,0,0.0,24.358400000006334,0,1,0.7008000000014901,0,0,0.0,0.0,0,26.299199999998507,0,0,0,0,0,0,0.5599999999976717,0,0,1.6784000000133177,0.0,0.0,0.0,-13.0164722222222,0,9.9215999999634,8.841600000005307,-46.8176666666667,0.5808000000061467,0,"Campos Belos, GO",123,4.29919999999851,0,0,GO-08,0.8591999999961816,0.0,2.0815999999959955,0.0,0.0,1,0,1.0,0.0,0.0,0,0.0,0.0,21,133,6.404242515563965,0,3533,112,55,412,-0.7935726046562195,-0.3754437267780304,1.6376949497498572E-4,553,0,0,0,-13.016453719599248,-46.81754257822132,21,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21,0,110,1341,-0.0010808564256876707,0,0,-5.7435481721768156E-5,58,18.046478271484375,290,297,0,3.696417808532715,145,0.029202764853835106,1986,"{""type"":""Point"",""coordinates"":[-46.81766666666671,-13.016472222222202]}"
7_2,8.358400000006334,0.0,2.1408000000038188,0,0.0,1987,0,6.260799999999161,0,0.0,24.358400000006334,0,1,0.7008000000014901,0,0,0.0,0.0,0,26.299199999998507,0,0,0,0,0,0,0.5599999999976717,0,0,1.6784000000133177,0.0,0.0,0.0,-13.0164722222222,0,9.9215999999634,8.841600000005307,-46.8176666666667,0.5808000000061467,0,"Campos Belos, GO",125,4.29919999999851,0,0,GO-08,0.8591999999961816,0.0,2.0815999999959955,0.0,0.0,1,0,1.0,0.0,0.0,0,0.0,0.0,22,133,6.404242515563965,0,3557,112,55,412,-0.7935726046562195,-0.3754437267780304,1.6376949497498572E-4,553,0,0,0,-13.016453719599248,-46.81754257822132,21,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,0,110,1341,-0.0010808564256876707,0,0,-5.7435481721768156E-5,58,18.046478271484375,290,297,0,3.696417808532715,145,0.029202764853835106,1987,"{""type"":""Point"",""coordinates"":[-46.81766666666671,-13.016472222222202]}"
7_3,8.358400000006334,0.0,2.1408000000038188,0,0.0,1988,0,6.260799999999161,0,0.0,24.358400000006334,0,1,0.7008000000014901,0,0,0.0,0.0,0,26.299199999998507,0,0,0,0,0,0,0.5599999999976717,0,0,1.6784000000133177,0.0,0.0,0.0,-13.0164722222222,0,9.9215999999634,8.841600000005307,-46.8176666666667,0.5808000000061467,0,"Campos Belos, GO",126,4.29919999999851,0,0,GO-08,0.8591999999961816,0.0,2.0815999999959955,0.0,0.0,1,0,1.0,0.0,0.0,0,0.0,0.0,23,133,6.404242515563965,0,3668,112,55,412,-0.7935726046562195,-0.3754437267780304,1.6376949497498572E-4,553,0,0,0,-13.016453719599248,-46.81754257822132,21,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23,0,111,1341,-0.0010808564256876707,0,0,-5.7435481721768156E-5,58,18.046478271484375,290,297,0,3.696417808532715,145,0.029202764853835106,1988,"{""type"":""Point"",""coordinates"":[-46.81766666666671,-13.016472222222202]}"
7_4,8.358400000006334,0.0,2.1408000000038188,0,0.0,1989,0,6.260799999999161,0,0.0,24.358400000006334,0,1,0.7008000000014901,0,0,0.0,0.0,0,26.299199999998507,0,0,0,0,0,0,0.5599999999976717,0,0,1.6784000000133177,0.0,0.0,0.0,-13.0164722222222,0,9.9215999999634,8.841600000005307,-46.8176666666667,0.5808000000061467,0,"Campos Belos, GO",127,4.29919999999851,0,0,GO-08,0.8591999999961816,0.0,2.0815999999959955,0.0,0.0,1,0,1.0,0.0,0.0,0,0.0,0.0,24,133,6.404242515563965,0,3550,112,55,412,-0.7935726046562195,-0.3754437267780304,1.6376949497498572E-4,553,0,0,0,-13.016453719599248,-46.81754257822132,15,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,111,1341,-0.0010808564256876707,0,1,-5.7435481721768156E-5,58,18.046478271484375,290,297,0,3.696417808532715,145,0.029202764853835106,1989,"{""type"":""Point"",""coordinates"":[-46.81766666666671,-13.016472222222202]}"
7_5,8.358400000006334,0.0,2.1408000000038188,0,0.0,1990,0,6.260799999999161,0,0.0,24.358400000006334,0,1,0.7008000000014901,0,0,0.0,0.0,0,26.299199999998507,0,0,0,0,0,0,0.5599999999976717,0,0,1.6784000000133177,0.0,0.0,0.0,-13.0164722222222,0,9.9215999999634,8.841600000005307,-46.8176666666667,0.5808000000061467,0,"Campos Belos, GO",131,4.29919999999851,0,0,GO-08,0.8591999999961816,0.0,2.0815999999959955,0.0,0.0,1,0,1.0,0.0,0.0,0,0.0,0.0,25,133,6.404242515563965,0,3544,112,55,412,-0.7935726046562195,-0.3754437267780304,1.6376949497498572E-4,553,0,0,0,-13.016453719599248,-46.81754257822132,15,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,113,1341,-0.0010808564256876707,0,2,-5.7435481721768156E-5,58,18.046478271484375,290,297,0,3.696417808532715,145,0.029202764853835106,1990,"{""type"":""Point"",""coordinates"":[-46.81766666666671,-13.016472222222202]}"
7_6,8.358400000006334,0.0,2.1408000000038188,0,0.0,1991,0,6.260799999999161,0,0.0,24.358400000006334,0,1,0.7008000000014901,0,0,0.0,0.0,0,26.299199999998507,0,0,0,0,0,0,0.5599999999976717,0,0,1.6784000000133177,0.0,0.0,0.0,-13.0164722222222,0,9.9215999999634,8.841600000005307,-46.8176666666667,0.5808000000061467,0,"Campos Belos, GO",131,4.29919999999851,0,0,GO-08,0.8591999999961816,0.0,2.0815999999959955,0.0,0.0,1,0,1.0,0.0,0.0,0,0.0,0.0,26,133,6.404242515563965,0,3544,112,55,412,-0.7935726046562195,-0.3754437267780304,1.6376949497498572E-4,553,0,0,0,-13.016453719599248,-46.81754257822132,15,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,114,1341,-0.0010808564256876707,0,3,-5.7435481721768156E-5,58,18.046478271484375,290,297,0,3.696417808532715,145,0.029202764853835106,1991,"{""type"":""Point"",""coordinates"":[-46.81766666666671,-13.016472222222202]}"
7_7,8.358400000006334,0.0,2.1408000000038188,0,0.0,1992,0,6.260799999999161,0,0.0,24.358400000006334,0,1,0.7008000000014901,0,0,0.0,0.0,0,26.299199999998507,0,0,0,0,0,0,0.5599999999976717,0,0,1.6784000000133177,0.0,0.0,0.0,-13.0164722222222,0,9.9215999999634,8.841600000005307,-46.8176666666667,0.5808000000061467,0,"Campos Belos, GO",133,4.29919999999851,0,0,GO-08,0.8591999999961816,0.0,2.0815999999959955,0.0,0.0,1,0,1.0,0.0,0.0,0,0.0,0.0,27,133,6.404242515563965,0,3550,112,55,412,-0.7935726046562195,-0.3754437267780304,1.6376949497498572E-4,553,0,0,0,-13.016453719599248,-46.81754257822132,15,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,116,1341,-0.0010808564256876707,0,4,-5.7435481721768156E-5,58,18.046478271484375,290,297,0,3.696417808532715,145,0.029202764853835106,1992,"{""type"":""Point"",""coordinates"":[-46.81766666666671,-13.016472222222202]}"
7_8,8.358400000006334,0.0,2.1408000000038188,0,0.0,1993,0,6.260799999999161,0,0.0,24.358400000006334,0,1,0.7008000000014901,0,0,0.0,0.0,0,26.299199999998507,0,0,0,0,0,0,0.5599999999976717,0,0,1.6784000000133177,0.0,0.0,0.0,-13.0164722222222,0,9.9215999999634,8.841600000005307,-46.8176666666667,0.5808000000061467,0,"Campos Belos, GO",135,4.29919999999851,0,0,GO-08,0.8591999999961816,0.0,2.0815999999959955,0.0,0.0,1,0,1.0,0.0,0.0,0,0.0,0.0,28,133,6.404242515563965,0,3550,112,55,412,-0.7935726046562195,-0.3754437267780304,1.6376949497498572E-4,553,0,0,0,-13.016453719599248,-46.81754257822132,15,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,117,1341,-0.0010808564256876707,0,5,-5.7435481721768156E-5,58,18.046478271484375,290,297,0,3.696417808532715,145,0.029202764853835106,1993,"{""type"":""Point"",""coordinates"":[-46.81766666666671,-13.016472222222202]}"
7_9,8.358400000006334,0.0,2.1408000000038188,0,0.0,1994,0,6.260799999999161,0,0.0,24.358400000006334,0,1,0.7008000000014901,0,0,0.0,0.0,0,26.299199999998507,0,0,0,0,0,0,0.5599999999976717,0,0,1.6784000000133177,0.0,0.0,0.0,-13.0164722222222,0,9.9215999999634,8.841600000005307,-46.8176666666667,0.5808000000061467,0,"Campos Belos, GO",133,4.29919999999851,0,0,GO-08,0.8591999999961816,0.0,2.0815999999959955,0.0,0.0,1,0,1.0,0.0,0.0,0,0.0,0.0,29,133,6.404242515563965,0,3550,112,55,412,-0.7935726046562195,-0.3754437267780304,1.6376949497498572E-4,553,0,0,0,-13.016453719599248,-46.81754257822132,15,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,117,1341,-0.0010808564256876707,0,6,-5.7435481721768156E-5,58,18.046478271484375,290,297,0,3.696417808532715,145,0.029202764853835106,1994,"{""type"":""Point"",""coordinates"":[-46.81766666666671,-13.016472222222202]}"
7_10,8.358400000006334,0.0,2.1408000000038188,0,0.0,1995,0,6.260799999999161,0,0.0,24.358400000006334,0,1,0.7008000000014901,0,0,0.0,0.0,0,26.299199999998507,0,0,0,0,0,0,0.5599999999976717,0,0,1.6784000000133177,0.0,0.0,0.0,-13.0164722222222,0,9.9215999999634,8.841600000005307,-46.8176666666667,0.5808000000061467,0,"Campos Belos, GO",135,4.29919999999851,0,0,GO-08,0.8591999999961816,0.0,2.0815999999959955,0.0,0.0,1,0,1.0,0.0,0.0,0,0.0,0.0,30,133,6.404242515563965,0,3620,112,55,412,-0.7935726046562195,-0.3754437267780304,1.6376949497498572E-4,553,0,0,0,-13.016453719599248,-46.81754257822132,15,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,118,1341,-0.0010808564256876707,0,7,-5.7435481721768156E-5,58,18.046478271484375,290,297,0,3.696417808532715,145,0.029202764853835106,1995,"{""type"":""Point"",""coordinates"":[-46.81766666666671,-13.016472222222202]}"
7_11,8.358400000006334,0.0,2.1408000000038188,0,0.0,1996,0,6.260799999999161,0,0.0,24.358400000006334,0,1,0.7008000000014901,0,0,0.0,0.0,0,26.299199999998507,0,0,0,0,0,0,0.5599999999976717,0,0,1.6784000000133177,0.0,0.0,0.0,-13.0164722222222,0,9.9215999999634,8.841600000005307,-46.8176666666667,0.5808000000061467,0,"Campos Belos, GO",136,4.29919999999851,0,0,GO-08,0.8591999999961816,0.0,2.0815999999959955,0.0,0.0,1,0,1.0,0.0,0.0,0,0.0,0.0,31,133,6.404242515563965,0,3620,112,55,412,-0.7935726046562195,-0.3754437267780304,1.6376949497498572E-4,553,0,0,0,-13.016453719599248,-46.81754257822132,15,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,119,1341,-0.0010808564256876707,0,8,-5.7435481721768156E-5,58,18.046478271484375,290,297,0,3.696417808532715,145,0.029202764853835106,1996,"{""type"":""Point"",""coordinates"":[-46.81766666666671,-13.016472222222202]}"
